commit,faults,path,Switch count,Max stretch,Min stretch,Average stretch,AvrParadigmEntropyBool,AvrParadigmGiniBool,MaxParadigmEntropyBool,MaxParadigmGiniBool,SumParadigmEntropyBool,SumParadigmGiniBool,AvrParadigmEntropyCount,AvrParadigmGiniCount,MaxParadigmEntropyCount,MaxParadigmGiniCount,SumParadigmEntropyCount,SumParadigmGiniCount,AvrParadigmEntropyFraction,AvrParadigmGiniFraction,MaxParadigmEntropyFraction,MaxParadigmGiniFraction,SumParadigmEntropyFraction,SumParadigmGiniFraction
HEAD,1,package metals - object AdjustLspData,0.0,13.0,13.0,13.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package metals - object AdjustLspData - method create - <$anon: scala.meta.internal.metals.AdjustLspData>,0.0,5.0,5.0,5.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package metals - class Compilers,28.0,602.0,602.0,602.0,-0.0,0.5142857142857142,-0.0,1.0,-0.0,18.0,-0.0,0.5142857142857142,-0.0,1.0,-0.0,18.0,-0.0,0.8285714285714286,-0.0,1.0,-0.0,29.0
HEAD,0,package worksheets - class WorksheetProvider,27.0,277.0,277.0,277.0,-0.0,0.5384615384615384,-0.0,1.0,-0.0,7.0,-0.0,0.5384615384615384,-0.0,1.0,-0.0,7.0,-0.0,0.6153846153846154,-0.0,1.0,-0.0,8.0
HEAD,0,package worksheets - class WorksheetProvider - method evaluateAsync - method runEvaluation - <$anon: Thread>,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package worksheets - class WorksheetProvider - method interruptThreadOnCancel - <$anon: Runnable>,0.0,4.0,4.0,4.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package worksheets - class WorksheetProvider - method interruptThreadOnCancel - <$anon: Runnable>,5.0,20.0,20.0,20.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package builds - class SbtBuildTool,7.0,124.0,124.0,124.0,-0.0,1.0,-0.0,1.0,-0.0,8.0,-0.0,1.0,-0.0,1.0,-0.0,8.0,-0.0,0.625,-0.0,1.0,-0.0,5.0
HEAD,1,package builds - object SbtBuildTool,2.0,52.0,52.0,52.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,0,package ammonite - class Ammonite,24.0,316.0,316.0,316.0,-0.0,0.6428571428571429,-0.0,1.0,-0.0,9.0,-0.0,0.6428571428571429,-0.0,1.0,-0.0,9.0,-0.0,0.9285714285714286,-0.0,1.0,-0.0,13.0
HEAD,1,package ammonite - object Ammonite,9.0,90.0,90.0,90.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,4.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,4.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,4.0
HEAD,0,package ammonite - object Ammonite - method logOutputThread - <$anon: Thread>,0.0,14.0,14.0,14.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package metals - class BuildTargets,32.0,444.0,444.0,444.0,-0.0,0.45454545454545453,-0.0,1.0,-0.0,20.0,-0.0,0.45454545454545453,-0.0,1.0,-0.0,20.0,-0.0,0.75,-0.0,1.0,-0.0,33.0
HEAD,0,package metals - class BuildTargets - class InferredBuildTarget,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object BuildTargets,4.0,86.0,86.0,86.0,-0.0,0.25,-0.0,1.0,-0.0,1.0,-0.0,0.25,-0.0,1.0,-0.0,1.0,-0.0,0.25,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object BuildTargets - class InverseDependencies,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package tests - class BaseWorksheetLspSuite,86.0,548.0,546.0,547.0114942528736,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,1,package metals - class InteractiveSemanticdbs,10.0,137.0,137.0,137.0,-0.0,0.5555555555555556,-0.0,1.0,-0.0,5.0,-0.0,0.5555555555555556,-0.0,1.0,-0.0,5.0,-0.0,0.5555555555555556,-0.0,1.0,-0.0,5.0
HEAD,1,package metals - object Messages,2.0,590.0,590.0,590.0,-0.0,0.6,-0.0,1.0,-0.0,3.0,-0.0,0.6,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,0,package metals - object Messages - object ImportBuildChanges,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package metals - object Messages - object ImportBuild,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package metals - object Messages - object ChooseBuildTool,0.0,14.0,14.0,14.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object Messages - object CheckDoctor,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,9.0,-0.0,1.0,-0.0,1.0,-0.0,9.0,-0.0,1.0,-0.0,1.0,-0.0,9.0
HEAD,0,package metals - object Messages - object IncompatibleBuildToolVersion,0.0,0.0,0.0,0.0,-0.0,0.75,-0.0,1.0,-0.0,3.0,-0.0,0.75,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package metals - object Messages - object DisconnectedServer,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package metals - object Messages - object BloopVersionChange,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package metals - object Messages - object AmmoniteJvmParametersChange,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package metals - object Messages - object IncompatibleBloopVersion,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package metals - object Messages - object SelectBspServer,1.0,50.0,50.0,50.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package metals - object Messages - object SelectBspServer - class Request,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object BspSwitch,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package metals - object Messages - object MissingScalafmtVersion,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,7.0,-0.0,1.0,-0.0,1.0,-0.0,7.0,-0.0,1.0,-0.0,1.0,-0.0,7.0
HEAD,0,package metals - object Messages - object DebugClassNotFound,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package metals - object Messages - object MissingScalafmtConf,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,6.0
HEAD,0,package metals - object Messages - object WorkspaceSymbolDependencies,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package metals - object Messages - object NewScalaFile,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package metals - object Messages - object DeprecatedScalaVersion,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object Messages - object UnsupportedScalaVersion,0.0,18.0,18.0,18.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object Messages - object FutureScalaVersion,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object Messages - object UnresolvedDebugSessionParams,0.0,14.0,14.0,14.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object Messages - object ImportAmmoniteScript,0.0,22.0,22.0,22.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package metals - object Messages - object NewScalaProject,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,10.0,-0.0,1.0,-0.0,1.0,-0.0,10.0,-0.0,1.0,-0.0,1.0,-0.0,10.0
HEAD,0,package metals - object Messages - object NoBuildTool,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,1,package rename - class RenameProvider,15.0,404.0,404.0,404.0,-0.0,0.5714285714285714,-0.0,1.0,-0.0,12.0,-0.0,0.5714285714285714,-0.0,1.0,-0.0,12.0,-0.0,0.8571428571428571,-0.0,1.0,-0.0,18.0
HEAD,1,package metals - class ReferenceProvider,20.0,322.0,322.0,322.0,-0.0,0.2727272727272727,-0.0,1.0,-0.0,3.0,-0.0,0.2727272727272727,-0.0,1.0,-0.0,3.0,-0.0,0.36363636363636365,-0.0,1.0,-0.0,4.0
HEAD,1,package metals - object MetalsEnrichments,58.0,615.0,615.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionBuildTarget,0.0,6.0,6.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionTaskStart,0.0,6.0,6.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionTaskFinish,0.0,6.0,6.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionCompileResult,0.0,5.0,5.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionEditDistance,0.0,36.0,36.0,36.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionJavaFuture,0.0,4.0,4.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionScalaFuture,12.0,52.0,52.0,52.0,-0.0,0.5,-0.0,1.0,-0.0,5.0,-0.0,0.5,-0.0,1.0,-0.0,5.0,-0.0,0.6,-0.0,1.0,-0.0,6.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionJavaList,2.0,11.0,11.0,11.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDocumentSymbol,1.0,29.0,29.0,29.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionPath,0.0,9.0,9.0,9.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionAbsolutePathBuffers,5.0,140.0,140.0,140.0,-0.0,0.5,-0.0,1.0,-0.0,8.0,-0.0,0.5,-0.0,1.0,-0.0,8.0,-0.0,0.75,-0.0,1.0,-0.0,12.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionString,3.0,106.0,106.0,106.0,-0.0,0.4,-0.0,1.0,-0.0,4.0,-0.0,0.4,-0.0,1.0,-0.0,4.0,-0.0,0.9,-0.0,1.0,-0.0,9.0
HEAD,1,package metals - object MetalsEnrichments - class XtensionTextDocumentSemanticdb,0.0,22.0,22.0,22.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDiagnosticLSP,0.0,6.0,6.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionSeverityBsp,0.0,5.0,5.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionPositionBSp,0.0,5.0,5.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionRangeBsp,0.0,13.0,13.0,13.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionSymbolOccurrenceProtocol,0.0,12.0,12.0,12.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionDiagnosticBsp,0.0,12.0,12.0,12.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionHttpExchange,0.0,4.0,4.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionScalacOptions,0.0,50.0,50.0,50.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,6.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionClientCapabilities,0.0,45.0,45.0,45.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package metals - object MetalsEnrichments - class XtensionPromise,0.0,5.0,5.0,5.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package metals - object MetalsEnrichments - class OptionFutureTransformer,6.0,21.0,21.0,21.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package metals - class DefinitionProvider,4.0,151.0,151.0,151.0,-0.0,0.42857142857142855,-0.0,1.0,-0.0,3.0,-0.0,0.42857142857142855,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,7.0
HEAD,0,package metals - class DefinitionDestination,0.0,24.0,24.0,24.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package metals - class DestinationProvider,0.0,54.0,54.0,54.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,1,package metals - class ReferenceProvider,20.0,322.0,322.0,322.0,-0.0,0.2727272727272727,-0.0,1.0,-0.0,3.0,-0.0,0.2727272727272727,-0.0,1.0,-0.0,3.0,-0.0,0.36363636363636365,-0.0,1.0,-0.0,4.0
HEAD,1,package codeactions - class ImportMissingSymbol,2.0,79.0,79.0,79.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package codeactions - object ImportMissingSymbol,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,1,package codeactions - class CreateNewSymbol,2.0,26.0,26.0,26.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package codeactions - object CreateNewSymbol,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package metals - class Compilers,30.0,489.0,489.0,489.0,-0.0,0.6,-0.0,1.0,-0.0,18.0,-0.0,0.6,-0.0,1.0,-0.0,18.0,-0.0,0.8,-0.0,1.0,-0.0,24.0
HEAD,1,package pc - class CompletionProvider,26.0,483.0,483.0,483.0,-0.0,0.5555555555555556,-0.0,1.0,-0.0,5.0,-0.0,0.5555555555555556,-0.0,1.0,-0.0,5.0,-0.0,0.8888888888888888,-0.0,1.0,-0.0,8.0
HEAD,0,package pc - class CompletionProvider - class InterestingMembers,0.0,4.0,4.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package builds - class NewProjectProvider,7.0,273.0,273.0,273.0,-0.0,0.5,-0.0,1.0,-0.0,4.0,-0.0,0.375,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,8.0
HEAD,1,package builds - object NewProjectProvider,0.0,90.0,90.0,90.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package metals - class Compilers,26.0,483.0,483.0,483.0,-0.0,0.6,-0.0,1.0,-0.0,18.0,-0.0,0.6,-0.0,1.0,-0.0,18.0,-0.0,0.8,-0.0,1.0,-0.0,24.0
HEAD,0,package ammonite - class Ammonite,24.0,316.0,316.0,316.0,-0.0,0.6428571428571429,-0.0,1.0,-0.0,9.0,-0.0,0.6428571428571429,-0.0,1.0,-0.0,9.0,-0.0,0.9285714285714286,-0.0,1.0,-0.0,13.0
HEAD,1,package ammonite - object Ammonite,15.0,121.0,121.0,121.0,-0.0,0.625,-0.0,1.0,-0.0,5.0,-0.0,0.625,-0.0,1.0,-0.0,5.0,-0.0,0.5,-0.0,1.0,-0.0,4.0
HEAD,0,package ammonite - object Ammonite - method logOutputThread - <$anon: Thread>,0.0,14.0,14.0,14.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,1,package builds - class MavenBuildTool,0.0,55.0,55.0,55.0,-0.0,0.75,-0.0,1.0,-0.0,6.0,-0.0,0.75,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,8.0
HEAD,0,package builds - object MavenBuildTool,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package completions - trait Completions,33.0,764.0,764.0,764.0,-0.0,0.3888888888888889,-0.0,1.0,-0.0,7.0,-0.0,0.3888888888888889,-0.0,1.0,-0.0,7.0,-0.0,1.0,-0.0,1.0,-0.0,18.0
HEAD,0,package completions - trait Completions - class WorkspaceMember,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - trait Completions - class NamedArgMember,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - trait Completions - class TextEditMember,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - trait Completions - method memberOrdering - <$anon: Ordering[Completions.this.Member]>,0.0,58.0,58.0,58.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package completions - trait Completions - class DynamicFallbackCompletions,4.0,28.0,28.0,28.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package completions - trait Completions - class CompletionPosition,1.0,42.0,42.0,42.0,-0.0,0.8571428571428571,-0.0,1.0,-0.0,6.0,-0.0,0.8571428571428571,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,7.0
HEAD,0,package completions - trait Completions - method inferCompletionPosition - object ExhaustiveMatch,0.0,25.0,25.0,25.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package completions - trait Completions - class PatternMatch,0.0,9.0,9.0,9.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package completions - trait Completions - class MetalsLocator,8.0,32.0,32.0,32.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,1,package pc - class ScalaPresentationCompiler,6.0,271.0,271.0,271.0,-0.0,0.88,-0.0,1.0,-0.0,22.0,-0.0,0.88,-0.0,1.0,-0.0,22.0,-0.0,0.88,-0.0,1.0,-0.0,22.0
HEAD,1,package tests - class BaseCompletionLspSuite,39.0,210.0,210.0,210.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.8333333333333334,-0.0,1.0,-0.0,5.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,2.0
HEAD,1,package tests - class TestingServer,93.0,1287.0,1287.0,1287.0,-0.0,0.5223880597014925,-0.0,1.0,-0.0,35.0,-0.0,0.47761194029850745,-0.0,1.0,-0.0,32.0,-0.0,0.6119402985074627,-0.0,1.0,-0.0,41.0
HEAD,0,package tests - class TestingServer - method cleanUnmanagedFiles - <$anon: java.nio.file.SimpleFileVisitor[java.nio.file.Path]>,1.0,31.0,31.0,31.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package tests - object TestingServer,0.0,12.0,12.0,12.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package pc - class CompletionProvider,26.0,465.0,465.0,465.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,6.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,6.0,-0.0,0.8888888888888888,-0.0,1.0,-0.0,8.0
HEAD,0,package pc - class CompletionProvider - class InterestingMembers,0.0,4.0,4.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,1,package tests - class BaseAmmoniteSuite,75.0,456.0,456.0,456.0,-0.0,0.75,-0.0,1.0,-0.0,3.0,-0.0,0.75,-0.0,1.0,-0.0,3.0,-0.0,0.75,-0.0,1.0,-0.0,3.0
